name,Price,fantasy_score_with_difficulty,value_per_million,pos
Declan Rice,4500000.0,1916899.2575524838,425977.61278944084,MF
Vitaliy Mykolenko,2500000.0,827815.5499249249,331126.21996996994,DF
Antoine Griezmann,7000000.0,3217833.1244778614,459690.4463539802,FW
Artem Dovbyk,5500000.0,5606462.529195863,1019356.8234901569,FW
Andriy Lunin,3500000.0,-49258.44594594595,-14073.8416988417,GK
Mikel Merino,3500000.0,682129.1702741703,194894.04864976296,MF
Harry Kane,9000000.0,6379489.567332311,708832.1741480345,FW
Ruslan Malinovskyi,3000000.0,441136.7492492493,147045.5830830831,MF
Federico Dimarco,4500000.0,1039932.2451317298,231096.05447371773,DF
Francesco Acerbi,3000000.0,372527.86368843075,124175.95456281025,DF
Adrien Rabiot,4000000.0,824710.5263157893,206177.63157894733,MF
