name,Price,fantasy_score_with_difficulty,value_per_million,pos
Declan Rice,4500000.0,149651.16279069768,33255.813953488374,MF
Ollie Watkins,4500000.0,321802.3255813953,71511.62790697673,FW
Vitaliy Mykolenko,2500000.0,34534.88372093024,13813.953488372095,DF
Artem Dovbyk,5500000.0,359999.99999999994,65454.54545454544,FW
Jude Bellingham,8000000.0,320232.55813953496,40029.06976744187,MF
Harry Kane,9000000.0,516976.7441860465,57441.860465116275,FW
Maximilian Wöber,2500000.0,41860.46511627908,16744.186046511633,DF
Etrit Berisha,3000000.0,57558.139534883725,19186.04651162791,GK
Federico Dimarco,4500000.0,129244.18604651163,28720.93023255814,DF
Lorenzo Pellegrini,3500000.0,129767.4418604651,37076.411960132886,MF
Lazar Samardzic,2500000.0,100465.11627906977,40186.04651162791,MF
