name,Price,fantasy_score_with_difficulty,value_per_million,pos
Declan Rice,4500000.0,74095.84355070825,16465.7430112685,MF
Ollie Watkins,4500000.0,159331.97127162784,35407.10472702841,FW
Jude Bellingham,8000000.0,158554.74214347362,19819.342767934202,MF
Mikel Merino,3500000.0,43018.46258498292,12290.989309995119,MF
Jonathan Clauss,3500000.0,33943.803375866526,9698.229535961864,DF
Harry Kane,9000000.0,255967.45953881028,28440.828837645586,FW
Florian Grillitsch,2500000.0,1874.692257014009,749.8769028056037,"DF,MF"
Mike Maignan,5500000.0,32686.625473056643,5943.022813283026,GK
Olivier Giroud,6000000.0,114906.06031682224,19151.010052803707,FW
Gianluca Mancini,3000000.0,13614.52477227369,4538.1749240912295,DF
