name,Price,fantasy_score_with_difficulty,value_per_million,pos
Declan Rice,4500000.0,261153.19351001835,58034.0430022263,MF
Conor Gallagher,4500000.0,171667.13419539668,38148.25204342148,MF
Kieran Trippier,4000000.0,123271.6123211625,30817.903080290624,DF
Nico Williams,4000000.0,472029.17487187544,118007.29371796886,FW
Lamine Yamal,4000000.0,366193.03700822627,91548.25925205657,FW
Mikel Merino,3500000.0,309041.5225618557,88297.5778748159,MF
Vitinha,3000000.0,204796.30009792413,68265.4333659747,MF
Harry Kane,9000000.0,902165.5775800635,100240.61973111816,FW
Jonathan Tah,4500000.0,111549.99033713294,24788.8867415851,DF
David Raum,3500000.0,123750.77053025684,35357.36300864481,DF
Mike Maignan,5500000.0,247006.06987210424,44910.19452220077,GK
