name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Benjamin Büchel,GK,2160,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,78,28,53,0
Anthony Moris,GK,2160,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,38,21,18,0
Igor Shatskiy,GK,2160,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,45,17,30,0
Kasper Schmeichel,GK,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,11,0
Jordan Pickford,GK,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0
Danny Ward,GK,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,19,0
Odisseas Vlachodimos,GK,1860,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,8,28,0
Wojciech Szczęsny,GK,1860,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,11,14,0
Giorgi Mamardashvili,GK,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,35,0
Karl Jakob Hein,GK,1800,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,59,27,33,0
Martin Dúbravka,GK,1800,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,32,7,27,0
Omri Glazer,GK,1800,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,15,41,0
Robin Olsen,GK,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,21,0
Stole Dimitrievski,GK,1800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,20,18,0
Lukáš Hrádecký,GK,1800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,13,33,0
Iker Álvarez,GK,1800,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,20,41,0
Arijanet Muric,GK,1800,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,28,8,21,0
Jan Oblak,GK,1710,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,26,6,20,0
Gavin Bazunu,GK,1620,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,29,10,20,0
Horaţiu Moldovan,GK,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,25,0
